token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
0de03549eb076bb078e88315ab3cccd2,7,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_3,9.97801405325444,1.6605607649224965,0.9190292257263666,0.0,104.0,[],0.0,False,ok,0.45,0.45,0.0,0.0,ok,5.118478260869566,9.672532699167656,1.666812868543019,1.0,0.0508708398077537,1.0,0.0,2,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_2,7.335493713017753,0.4454158078223139,0.4354827298215119,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,3.197873345935728,8.058263971462544,0.3704696639842871,1.0,0.0266129308240629,1.0,0.0,3,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_1,3.423317307692308,1.6618482423891645,1.370885809080439,0.0,104.0,[28],1.0,True,ok,0.83,0.83,0.0,0.0,ok,2.01578449905482,3.8879310344827593,1.634873500889084,2.0,0.153679351917327,1.0,2.0,4,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_1,8.64117973372781,2.3207901358246272,0.9253852213768424,0.0,104.0,[],0.0,False,ok,0.57,0.57,0.0,0.0,ok,3.965500945179584,8.710731272294886,2.2767356684175843,1.0,0.0461972769540232,1.0,0.0,5,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_0,3.4997133875739648,0.6838361210618369,0.625641128030704,0.0,104.0,[],0.0,False,ok,0.83,0.83,0.0,0.0,ok,2.133223062381852,4.003299643281808,0.5660507990133441,1.0,0.0179696579886764,1.0,0.0,6,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_6,9.333607618343196,0.6566854398557042,0.6968313583093827,0.0,104.0,[],0.0,False,ok,0.6,0.6,0.0,0.0,ok,4.123015122873346,10.174316290130797,0.5380429890367304,1.0,0.0321573743219413,1.0,0.0,7,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_6,9.55152551775148,1.3449046653451784,0.8767773330193683,0.0,104.0,[],0.0,False,ok,0.49,0.49,0.0,0.0,ok,4.102126654064271,9.929845422116529,1.2539852716362576,1.0,0.0304650139715644,1.0,0.0,8,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_6,4.731887943786981,1.6357493821472322,1.1308093186197623,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,3.0773156899810967,4.536355529131986,1.2955597026466048,1.0,0.0499450957489442,1.0,1.0,9,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,2,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_5,7.0804918639053245,0.9579888536902892,0.5435045375789394,0.0,104.0,[],0.0,False,ok,0.63,0.63,0.0,0.0,ok,3.319754253308129,7.6565992865636145,0.7360094353055673,1.0,0.0274446173594034,1.0,0.0,10,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_1,4.244850221893492,1.3567908558597752,0.6434477773846403,0.0,104.0,[84],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.2169187145557654,5.175921521997623,1.541889083603647,1.0,0.0821346385473479,1.0,1.0,11,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_3,3.079151257396449,1.1451793371736774,0.9593934710762456,0.0,104.0,[],0.0,False,ok,0.85,0.85,0.0,0.0,ok,2.01578449905482,3.357342449464922,1.1471689806388952,0.0,0.0,1.0,0.0,12,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_4,4.625813609467455,0.8260377756275056,0.7038109263831016,0.0,104.0,[],0.0,False,ok,0.76,0.76,0.0,0.0,ok,2.763563327032136,5.167033293697978,0.874255466023933,1.0,0.0138812164129186,1.0,0.0,13,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,2,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_4,6.974130917159763,1.349056557575156,0.7790846007543674,0.0,104.0,[],0.0,False,ok,0.58,0.58,0.0,0.0,ok,3.391682419659735,7.697919143876337,1.533695876464469,1.0,0.0243802671167924,1.0,0.0,14,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_7,9.662823594674556,2.084139815255693,0.7489173491576641,0.0,104.0,[],0.0,False,ok,0.52,0.52,0.0,0.0,ok,4.851086956521739,8.912098692033293,2.0833464281395395,1.0,0.0510736599741684,1.0,0.0,15,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,4,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_4,3.6720876479289934,0.5416994390658479,0.5621298850477306,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,2.728733459357278,3.680588585017836,0.4178071741695147,1.0,0.0309270551816996,1.0,0.0,16,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_2,3.7151534763313614,0.95394468533946,0.5552166534509742,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,2.435538752362949,4.107104637336504,1.0853646802676262,1.0,0.0063600851739998,1.0,0.0,17,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_4,4.132978920118344,1.309991921833883,1.061319911446626,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,2.5459357277882795,4.37627824019025,0.8894961804376466,1.0,0.0415440888209346,1.0,0.0,18,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_5,9.09009800295858,1.7219099267752591,0.8144822576739058,0.0,104.0,[],0.0,False,ok,0.47,0.47,0.0,0.0,ok,4.507372400756144,9.04640309155767,1.6043480046672625,1.0,0.0589098880085489,1.0,0.0,19,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_7,4.447013683431953,1.5966425448440682,1.3541139190338742,0.0,104.0,[28],1.0,True,ok,0.8,0.8,0.0,0.0,ok,2.70968809073724,5.036087990487515,1.566508130884735,2.0,0.118631255746196,1.0,2.0,20,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_0,13.658311760355028,1.803247480654924,1.038731331367983,0.0,104.0,[],0.0,False,ok,0.49,0.49,0.0,0.0,ok,3.500189035916824,12.593073721759811,1.691427704609414,1.0,0.0379305276064884,1.0,0.0,21,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_2,5.332978920118343,3.19687341878216,1.53006296658809,0.0,104.0,[83],1.0,True,ok,0.69,0.69,0.0,0.0,ok,3.3832703213610587,5.287990487514863,2.93529952509984,0.0,0.0,1.0,0.0,22,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_4,3.976516272189349,0.9644474257322984,0.7371205139809994,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.367155009451796,4.5396848989298455,0.9849859555767104,0.0,0.0,1.0,0.0,23,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_0,5.915125739644971,0.586942447409123,0.5922885417276721,0.0,104.0,[],0.0,False,ok,0.7,0.7,0.0,0.0,ok,3.232608695652174,6.169203329369797,0.4755487694787602,1.0,0.0261826959566313,1.0,0.0,24,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_3,4.775073964497041,1.3030205530245866,0.6970454996194361,0.0,104.0,[84],1.0,True,ok,0.77,0.77,0.0,0.0,ok,2.698393194706994,5.510017835909631,1.4816617017669054,1.0,0.0918385532231836,1.0,1.0,25,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,3,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_3,7.255325443786983,1.114643943501051,0.9140458480166024,0.0,104.0,[],0.0,False,ok,0.65,0.65,0.0,0.0,ok,3.291162570888469,7.862158145065398,1.0174398968320602,1.0,0.0104761310333567,1.0,0.0,26,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_1,8.40924556213018,0.4349915970727736,0.4803104002854623,0.0,104.0,[],0.0,False,ok,0.64,0.64,0.0,0.0,ok,3.6314272211720224,8.989447086801427,0.3363054535072653,1.0,0.0397671918588012,1.0,0.0,27,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_1,4.087546227810651,1.2402433119711262,1.1084369424658662,0.0,104.0,[28],1.0,True,ok,0.74,0.74,0.0,0.0,ok,2.6826086956521737,4.053953626634958,1.0888676189464812,2.0,0.0484008341126225,1.0,2.0,28,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_2,9.723557692307692,1.4817171799835704,1.0451049896795097,0.0,104.0,[],0.0,False,ok,0.54,0.54,0.0,0.0,ok,3.8351606805293006,9.59845422116528,1.2290239027815102,1.0,0.023564293522032,1.0,0.0,29,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,7,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_7,3.5078125,1.2394403405016703,0.8761202531062676,0.0,104.0,[28],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.630907372400756,3.42217598097503,1.1816985007321228,2.0,0.088896457619223,1.0,2.0,30,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,1,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_1,3.75991124260355,0.7382458798898333,0.5768942780394744,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.488657844990548,4.127853745541023,0.7140831709172025,1.0,0.0197399512972178,1.0,0.0,31,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,0,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred0_fixed_dldesign_0,4.06198224852071,1.1382228222106434,0.8121319559132882,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.4224480151228733,4.716052318668252,1.1130661902535088,0.0,0.0,1.0,0.0,32,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,6,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_6,4.815356878698225,1.0701530927985068,1.045963977662333,0.0,104.0,[],0.0,False,ok,0.76,0.76,0.0,0.0,ok,2.7233931947069943,5.328121284185494,1.0097566312642494,1.0,0.1004691070693241,1.0,1.0,33,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,1,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred1_fixed_dldesign_2,4.7800388313609465,1.403161562838264,1.085067220360252,0.0,104.0,[],0.0,False,ok,0.75,0.75,0.0,0.0,ok,2.826890359168242,5.13885255648038,0.9061234039927936,1.0,0.0193930727947702,1.0,1.0,34,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,2,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_2,4.311353550295858,0.7161818123669775,0.7046254535379951,0.0,104.0,[],0.0,False,ok,0.77,0.77,0.0,0.0,ok,2.4235349716446124,4.735404280618312,0.5451941743579966,1.0,0.0147538475170253,1.0,0.0,35,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,3,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred3_fixed_dldesign_5,6.049685650887574,1.7562141339919104,1.2947514813370256,0.0,104.0,[],0.0,False,ok,0.62,0.62,0.0,0.0,ok,2.842249527410208,6.852824019024969,1.765802863239977,1.0,0.0412923852026716,1.0,1.0,36,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,2,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred2_fixed_dldesign_0,4.984532174556213,1.3060043804641088,0.8463974977887393,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,2.529253308128544,5.462158145065398,1.194955960720555,1.0,0.0242727569941844,1.0,0.0,37,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,6,2,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred6_fixed_dldesign_2,4.161168639053254,1.0545686115338246,0.627137542395276,0.0,104.0,[],0.0,False,ok,0.81,0.81,0.0,0.0,ok,2.497873345935728,4.827407847800238,1.069799154775298,1.0,0.0101623015776161,1.0,0.0,38,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,7,4,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred7_fixed_dldesign_4,10.646514423076924,1.8915758419748545,0.8448812434058288,0.0,104.0,[],0.0,False,ok,0.44,0.44,0.0,0.0,ok,4.736909262759924,10.312514863258029,1.829712548078636,1.0,0.0671959939575996,1.0,0.0,39,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,5,5,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred5_fixed_dldesign_5,3.87970599112426,0.5852571016458533,0.5945797024317708,0.0,104.0,[],0.0,False,ok,0.8,0.8,0.0,0.0,ok,2.387381852551985,4.262098692033294,0.4702912572038741,0.0,0.0,1.0,0.0,40,metricSpaceTitration
0de03549eb076bb078e88315ab3cccd2,4,0,8j7e_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0de03549eb076bb078e88315ab3cccd2_pred4_fixed_dldesign_0,5.484495192307692,0.5211997711102101,0.5335581901618284,0.0,104.0,[],0.0,False,ok,0.69,0.69,0.0,0.0,ok,3.0117674858223062,5.878507728894173,0.3982615180222822,1.0,0.0534902721532931,1.0,0.0,41,metricSpaceTitration
