token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
86d8a8c323e571c5227a388e2feca035,2,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/86d8a8c323e571c5227a388e2feca035_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/86d8a8c323e571c5227a388e2feca035_pred2_fixed_dldesign_7,15.899389792899408,9.396594392573515,1.805841380957092,0.0,104.0,"[0, 1, 2, 3]",4.0,True,ok,0.43,0.43,0.0,0.0,ok,12.666125,15.113232421875,10.201812361239496,8.0,1.272807938415016,29.0,8.0,10,metricSpaceTitration
bff4963253c4802d87f4d80fb1d7fbca,7,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/bff4963253c4802d87f4d80fb1d7fbca_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/bff4963253c4802d87f4d80fb1d7fbca_pred7_fixed_dldesign_2,11.402745931952664,11.297562385875429,1.0305502056156142,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 46]",28.0,True,ok,0.57,0.66,0.19,0.0,ok,4.10025,14.329150390625,11.850699559303376,29.0,8.677783288003447,69.0,23.0,11,metricSpaceTitration
7a767f98aea7c806f2ac71370a5f4faa,7,0,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7a767f98aea7c806f2ac71370a5f4faa_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7a767f98aea7c806f2ac71370a5f4faa_pred7_fixed_dldesign_0,12.957683062130176,14.840589876953668,11.551167736970177,0.0,104.0,"[35, 36, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",30.0,True,ok,0.53,0.64,0.22,0.0,ok,6.2309375,15.66962890625,14.587956435111982,29.0,11.743830219503607,52.0,22.0,12,metricSpaceTitration
82583bc9bcb3fc3e41acc4395ec0e32d,1,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/82583bc9bcb3fc3e41acc4395ec0e32d_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/82583bc9bcb3fc3e41acc4395ec0e32d_pred1_fixed_dldesign_2,14.872947485207105,12.227640281912072,8.073531900361075,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 48, 51, 58, 60, 62, 63]",34.0,True,ok,0.35,0.47,0.25,0.0,ok,13.756375,13.9958984375,8.86507618762874,34.0,16.915873788442283,51.0,32.0,13,metricSpaceTitration
d688a04a10a1188bc0f5901d34e0039d,2,6,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/d688a04a10a1188bc0f5901d34e0039d_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d688a04a10a1188bc0f5901d34e0039d_pred2_fixed_dldesign_6,14.186187130177514,7.880395406183368,2.7123356657288955,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",20.0,True,ok,0.41,0.51,0.2,0.0,ok,10.0486875,14.981298828125,8.525540892038293,27.0,10.023225308175352,14.0,26.0,14,metricSpaceTitration
d424717e701bc44d4be5fa33d442bd9c,3,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d424717e701bc44d4be5fa33d442bd9c_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d424717e701bc44d4be5fa33d442bd9c_pred3_fixed_dldesign_5,9.980205251479289,10.923157971773923,11.114476646260783,0.0,104.0,"[30, 31, 32, 33, 34, 92]",6.0,True,ok,0.49,0.49,0.0,0.0,ok,7.5055625,10.1702880859375,9.852758601500186,6.0,1.3328380123131955,8.0,6.0,15,metricSpaceTitration
78faaf72603ac997729ca49302f91bbd,5,6,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/78faaf72603ac997729ca49302f91bbd_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/78faaf72603ac997729ca49302f91bbd_pred5_fixed_dldesign_6,11.944249260355033,12.84745785095053,5.328925805929803,0.0,104.0,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 56]",15.0,True,ok,0.46,0.46,0.0,0.0,ok,6.3221875,13.3845947265625,13.791073010585608,23.0,5.027525461623751,27.0,19.0,16,metricSpaceTitration
9e19b142895c43354514b534a57c9316,4,1,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9e19b142895c43354514b534a57c9316_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9e19b142895c43354514b534a57c9316_pred4_fixed_dldesign_1,17.787934541420118,7.587092508679995,7.049571445844235,0.0,104.0,"[33, 34, 38]",3.0,True,ok,0.27,0.35,0.17,0.0,ok,13.0893125,18.3234130859375,6.7107525030558905,2.0,0.4268088802401589,27.0,2.0,17,metricSpaceTitration
0cc5239686b4182f8d1c6b5d1c3e910b,5,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0cc5239686b4182f8d1c6b5d1c3e910b_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0cc5239686b4182f8d1c6b5d1c3e910b_pred5_fixed_dldesign_7,10.881425665680473,14.43755007657247,13.963703141172372,0.0,104.0,"[64, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 103]",15.0,True,ok,0.48,0.54,0.11,0.0,ok,11.33,7.273681640624999,9.706664343359249,17.0,5.381353225348013,43.0,15.0,18,metricSpaceTitration
88ef4179cf4ead727fa96eb89e6adb54,6,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/88ef4179cf4ead727fa96eb89e6adb54_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/88ef4179cf4ead727fa96eb89e6adb54_pred6_fixed_dldesign_2,14.14009800295858,12.791809715268991,5.410443957776579,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 56, 57, 58, 59, 85, 89, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",39.0,True,ok,0.33,0.33,0.0,0.0,ok,9.3533125,15.60283203125,12.64531702016498,6.0,0.5707072460406176,64.0,6.0,19,metricSpaceTitration
9e19b142895c43354514b534a57c9316,5,0,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_0,12.75362426035503,1.8811022885287216,1.5835351321714923,0.0,104.0,"[90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",14.0,True,ok,0.46,0.46,0.0,0.0,ok,9.4945625,12.99609375,1.9739601181942843,18.0,5.269954590748794,27.0,17.0,20,metricSpaceTitration
aeaceefa834e7b296dc2c4f95786737a,6,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/aeaceefa834e7b296dc2c4f95786737a_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/aeaceefa834e7b296dc2c4f95786737a_pred6_fixed_dldesign_5,13.986982248520713,13.362833071819772,1.3324169784147062,0.0,104.0,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15.0,True,ok,0.4,0.46,0.12,0.0,ok,7.91175,15.906201171875,14.543546046443312,18.0,9.583194390494011,66.0,15.0,21,metricSpaceTitration
75343d5e5490624bfb513d19b7eea1d9,3,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/75343d5e5490624bfb513d19b7eea1d9_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/75343d5e5490624bfb513d19b7eea1d9_pred3_fixed_dldesign_5,5.706536612426036,11.88734231601318,5.1560848075672805,0.0,104.0,"[0, 8, 94]",3.0,True,ok,0.74,0.74,0.0,0.0,ok,3.6504375000000007,6.6320556640625,14.368846937380532,4.0,0.4295870922713449,25.0,4.0,22,metricSpaceTitration
51b610f4320d38a72c3cfac7da6b173a,6,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/51b610f4320d38a72c3cfac7da6b173a_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/51b610f4320d38a72c3cfac7da6b173a_pred6_fixed_dldesign_5,4.40935650887574,2.8731826153620825,0.9280265194116792,0.0,104.0,"[6, 8, 96, 97, 98, 99, 100, 101, 102, 103]",10.0,True,ok,0.83,0.84,0.01,0.0,ok,2.3,5.5278564453125005,3.3873806650917526,15.0,2.5172252477325547,24.0,13.0,23,metricSpaceTitration
67df92aba367bdec13236674f5ea2f13,6,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0014/67df92aba367bdec13236674f5ea2f13_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/67df92aba367bdec13236674f5ea2f13_pred6_fixed_dldesign_7,16.96984097633136,11.86670607486204,4.075678379656888,0.0,104.0,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 58, 59, 87]",16.0,True,ok,0.28,0.38,0.2,0.0,ok,11.069625,18.0583740234375,13.119331585239893,17.0,6.770021042295322,20.0,17.0,24,metricSpaceTitration
fbb79a9da774a8c9a7107b4cf52c44c1,4,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbb79a9da774a8c9a7107b4cf52c44c1_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbb79a9da774a8c9a7107b4cf52c44c1_pred4_fixed_dldesign_7,7.322670118343195,5.464382235482807,3.548049755735709,0.0,104.0,"[25, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",16.0,True,ok,0.58,0.58,0.0,0.0,ok,4.695,7.65556640625,5.638554151854599,23.0,6.675458746731109,28.0,23.0,25,metricSpaceTitration
51b610f4320d38a72c3cfac7da6b173a,1,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/51b610f4320d38a72c3cfac7da6b173a_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/51b610f4320d38a72c3cfac7da6b173a_pred1_fixed_dldesign_3,14.914913091715976,4.40951047682878,4.067799062463945,0.0,104.0,"[8, 9, 97, 98]",4.0,True,ok,0.38,0.45,0.13,0.0,ok,13.812937500000002,13.328125,4.246519527349118,15.0,2.1299939155316387,8.0,15.0,26,metricSpaceTitration
82583bc9bcb3fc3e41acc4395ec0e32d,7,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/82583bc9bcb3fc3e41acc4395ec0e32d_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/82583bc9bcb3fc3e41acc4395ec0e32d_pred7_fixed_dldesign_3,16.32856878698225,13.29299726316517,7.373115811758454,0.0,104.0,"[11, 14, 16, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46]",15.0,True,ok,0.3,0.3,0.0,0.0,ok,13.961375,15.952734375,12.044654560495786,22.0,9.41835187352049,35.0,17.0,27,metricSpaceTitration
9b24c3611ad92feb684ebbd05d1c654b,6,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9b24c3611ad92feb684ebbd05d1c654b_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9b24c3611ad92feb684ebbd05d1c654b_pred6_fixed_dldesign_2,16.359596893491123,20.81736302225036,5.13200978270446,0.0,104.0,"[10, 11, 12, 13, 14, 32, 35, 41, 57, 59, 60, 61, 62, 63, 64]",15.0,True,ok,0.3,0.42,0.24,0.0,ok,10.1083125,17.839208984375,23.18271253393021,14.0,6.651614033566125,35.0,13.0,28,metricSpaceTitration
6fe7b2c0bec92ea8edb7c2c4f771c529,2,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/6fe7b2c0bec92ea8edb7c2c4f771c529_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6fe7b2c0bec92ea8edb7c2c4f771c529_pred2_fixed_dldesign_3,11.856693786982248,11.326611451454498,1.3293982712714094,0.0,104.0,"[21, 43]",2.0,True,ok,0.45,0.45,0.01,0.0,ok,7.0568125,12.94658203125,13.2425569355211,6.0,1.0376354880221752,23.0,4.0,29,metricSpaceTitration
88ef4179cf4ead727fa96eb89e6adb54,6,1,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0020/88ef4179cf4ead727fa96eb89e6adb54_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/88ef4179cf4ead727fa96eb89e6adb54_pred6_fixed_dldesign_1,11.99373150887574,2.2362010846605425,1.4084451009238332,0.0,104.0,[],0.0,False,ok,0.35,0.35,0.0,0.0,ok,8.865874999999999,12.5732666015625,2.4717691796441503,5.0,0.86181839138602,20.0,4.0,30,metricSpaceTitration
191a98bdff89d7145eebff4bfd1ed398,7,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/191a98bdff89d7145eebff4bfd1ed398_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/191a98bdff89d7145eebff4bfd1ed398_pred7_fixed_dldesign_5,13.464191937869824,17.29759379152619,10.616278156860725,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69]",45.0,True,ok,0.38,0.39,0.02,0.0,ok,9.1848125,13.962890625,18.36477339441391,7.0,0.3200316123344868,28.0,7.0,31,metricSpaceTitration
7a767f98aea7c806f2ac71370a5f4faa,0,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/7a767f98aea7c806f2ac71370a5f4faa_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7a767f98aea7c806f2ac71370a5f4faa_pred0_fixed_dldesign_3,10.224611686390531,6.62700412741163,6.86944442486864,0.0,104.0,"[34, 35, 36]",3.0,True,ok,0.53,0.53,0.0,0.0,ok,8.515875000000001,9.60009765625,4.139148942796696,7.0,0.6321362517465565,54.0,7.0,32,metricSpaceTitration
78faaf72603ac997729ca49302f91bbd,4,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/78faaf72603ac997729ca49302f91bbd_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/78faaf72603ac997729ca49302f91bbd_pred4_fixed_dldesign_2,14.23167529585799,14.19367724903029,7.805268222705216,0.0,104.0,"[42, 84, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",19.0,True,ok,0.35,0.35,0.0,0.0,ok,10.002125,15.13310546875,16.27493598853877,22.0,4.482408289367602,18.0,22.0,33,metricSpaceTitration
204e92dabaff7e2514a39590b17917c8,3,2,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/204e92dabaff7e2514a39590b17917c8_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/204e92dabaff7e2514a39590b17917c8_pred3_fixed_dldesign_2,15.647596153846154,19.470791499730623,22.82011605613512,0.0,104.0,"[24, 25, 27]",3.0,True,ok,0.52,0.66,0.28,0.0,ok,15.944875,10.7025390625,9.243183216523397,2.0,1.3078509718216893,62.0,2.0,34,metricSpaceTitration
9e19b142895c43354514b534a57c9316,5,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_3,13.397133875739645,8.037804877168272,6.461734610297788,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 34, 35, 36, 37, 38, 39]",20.0,True,ok,0.41,0.41,0.0,0.0,ok,11.9845625,12.611279296875,4.268616344316607,31.0,15.133168868526813,56.0,27.0,35,metricSpaceTitration
0cc5239686b4182f8d1c6b5d1c3e910b,2,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0cc5239686b4182f8d1c6b5d1c3e910b_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0cc5239686b4182f8d1c6b5d1c3e910b_pred2_fixed_dldesign_3,2.924204881656805,5.566208236445679,5.088928259412958,0.0,104.0,"[0, 1]",2.0,True,ok,0.88,0.88,0.0,0.0,ok,2.6114375,2.8631591796875,5.682421328409776,4.0,2.119520437199351,28.0,4.0,36,metricSpaceTitration
82583bc9bcb3fc3e41acc4395ec0e32d,7,1,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0019/82583bc9bcb3fc3e41acc4395ec0e32d_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/82583bc9bcb3fc3e41acc4395ec0e32d_pred7_fixed_dldesign_1,17.09889977810651,11.533099195932063,12.44243416515984,0.0,104.0,"[61, 62, 63, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98, 99, 100, 101, 102]",17.0,True,ok,0.32,0.49,0.34,0.0,ok,13.2088125,17.712500000000002,10.072430069489858,21.0,7.624807439580825,5.0,20.0,37,metricSpaceTitration
bff4963253c4802d87f4d80fb1d7fbca,4,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/bff4963253c4802d87f4d80fb1d7fbca_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/bff4963253c4802d87f4d80fb1d7fbca_pred4_fixed_dldesign_3,14.799352810650886,18.85242306107554,5.788949039277429,0.0,104.0,"[25, 53]",2.0,True,ok,0.39,0.48,0.16,0.0,ok,7.0505,15.992309570312502,20.380450097331472,22.0,10.044532272133727,6.0,22.0,38,metricSpaceTitration
e7d36733088dcd398374024bf7f72e91,5,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e7d36733088dcd398374024bf7f72e91_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e7d36733088dcd398374024bf7f72e91_pred5_fixed_dldesign_3,10.201479289940828,8.189433526844631,4.95715038994923,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 70, 71, 72, 96, 97, 98, 99]",15.0,True,ok,0.54,0.56,0.05,0.0,ok,8.7529375,9.4626953125,9.231384143537554,19.0,7.448059529175008,7.0,19.0,39,metricSpaceTitration
d424717e701bc44d4be5fa33d442bd9c,3,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d424717e701bc44d4be5fa33d442bd9c_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d424717e701bc44d4be5fa33d442bd9c_pred3_fixed_dldesign_7,10.571015162721894,13.746811481662558,10.308123647859578,0.0,104.0,"[0, 1, 4, 5, 8, 11, 12, 41, 42, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 94]",35.0,True,ok,0.55,0.59,0.09,0.0,ok,6.953375000000001,11.5753662109375,13.970514185146907,13.0,4.548792374825894,45.0,13.0,40,metricSpaceTitration
9e19b142895c43354514b534a57c9316,5,5,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9e19b142895c43354514b534a57c9316_pred5_fixed_dldesign_5,16.132572115384615,11.643811436394277,8.128273741030748,0.0,104.0,"[33, 34, 35, 36, 37, 38, 39, 42, 62, 88, 89, 90, 91, 92]",14.0,True,ok,0.27,0.32,0.1,0.0,ok,11.8939375,16.16357421875,11.51912998305065,15.0,5.629501731028927,46.0,9.0,41,metricSpaceTitration
01dd37584c4dd78323e85bcfff59037b,2,7,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0000/01dd37584c4dd78323e85bcfff59037b_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/01dd37584c4dd78323e85bcfff59037b_pred2_fixed_dldesign_7,7.993602071005918,7.708475710447509,1.240391623196845,0.0,104.0,[15],1.0,True,ok,0.65,0.65,0.01,0.0,ok,3.518375,9.8267822265625,8.867980756493113,9.0,1.1880650556074044,24.0,6.0,42,metricSpaceTitration
aeaceefa834e7b296dc2c4f95786737a,3,3,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/aeaceefa834e7b296dc2c4f95786737a_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/aeaceefa834e7b296dc2c4f95786737a_pred3_fixed_dldesign_3,15.844794748520709,14.54422964875415,10.112575134762713,0.0,104.0,"[9, 13, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",43.0,True,ok,0.31,0.33,0.04,0.0,ok,11.031,16.9431884765625,15.249882721819104,30.0,12.322690840838774,19.0,30.0,43,metricSpaceTitration
191a98bdff89d7145eebff4bfd1ed398,2,0,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/191a98bdff89d7145eebff4bfd1ed398_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/191a98bdff89d7145eebff4bfd1ed398_pred2_fixed_dldesign_0,9.805954142011831,7.508691941994357,1.5718855482930658,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 95]",13.0,True,ok,0.53,0.53,0.0,0.0,ok,7.640437500000001,10.089794921875,8.773250415812328,20.0,3.538437130580581,21.0,20.0,44,metricSpaceTitration
aeaceefa834e7b296dc2c4f95786737a,3,4,7zxk_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/aeaceefa834e7b296dc2c4f95786737a_pred3_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/aeaceefa834e7b296dc2c4f95786737a_pred3_fixed_dldesign_4,13.729964866863904,6.8259198634646445,3.6779845650424567,0.0,104.0,"[86, 87, 88, 89, 90, 91, 92, 95, 96, 99]",10.0,True,ok,0.37,0.37,0.0,0.0,ok,10.35775,14.1904296875,7.427508971970615,11.0,3.1819339075098454,5.0,11.0,45,metricSpaceTitration
