token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
e5ad38326c3d96d3c2ff587a11675f86,0,0,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e5ad38326c3d96d3c2ff587a11675f86_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e5ad38326c3d96d3c2ff587a11675f86_pred0_fixed_dldesign_0,2.7453494822485207,0.6232209965235718,0.4110130223569405,0.0,104.0,[],0.0,False,ok,0.85,0.85,0.0,0.0,ok,1.9537190082644629,2.8133848899464606,0.6399176167940778,10.0,3.5005201372934422,17.0,6.0,0.9805182328934118,0.9670721365346902,0.9894259818731118,0.9665288599141358,0.9750498555679228,1
228acca1891e12c0e77aadaf4f036548,3,2,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_2,2.416392381656805,0.6937103686308764,0.4267935995751391,0.0,104.0,[],0.0,False,ok,0.86,0.86,0.0,0.0,ok,1.678925619834711,2.494973230220108,0.6877122665415315,8.0,2.6216628145605343,16.0,4.0,0.9805182328934118,0.9625602904542323,0.9811907033444639,0.981396088408332,0.9744655019345948,2
e5ad38326c3d96d3c2ff587a11675f86,0,5,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e5ad38326c3d96d3c2ff587a11675f86_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e5ad38326c3d96d3c2ff587a11675f86_pred0_fixed_dldesign_5,3.270146079881657,0.6304102827136421,0.4451565433588219,0.0,104.0,[],0.0,False,ok,0.82,0.82,0.0,0.0,ok,2.18904958677686,3.3881766805472933,0.6376780685783695,13.0,3.9793542144430414,17.0,7.0,0.9805182328934118,0.95706789632692,0.9886508188901256,0.9536293528382891,0.9694971709863784,3
bb14f210f9a470afadb589a3c1850256,4,3,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0027/bb14f210f9a470afadb589a3c1850256_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/bb14f210f9a470afadb589a3c1850256_pred4_fixed_dldesign_3,3.00261649408284,0.7300765932684855,0.449189242447397,0.0,104.0,[],0.0,False,ok,0.85,0.85,0.0,0.0,ok,2.102272727272727,3.0009964306960137,0.6542639904977418,11.0,3.330828921443983,16.0,6.0,0.9805182328934118,0.9559018391901203,0.976533100121906,0.9583730852811788,0.9679829530396988,4
3927b422497bf71cd52227b17a4ac915,6,2,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_2,4.179576553254438,0.4457773746420697,0.4362338393405846,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,2.751446280991736,4.352483640690065,0.4319601361770521,9.0,3.3403092462655044,17.0,5.0,0.9805182328934118,0.9596981502093602,0.9994434727301638,0.9178194731541846,0.9666651759686223,5
228acca1891e12c0e77aadaf4f036548,3,3,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_3,3.486279585798817,0.5672378080547068,0.3554573489610716,0.0,104.0,[2],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.3367768595041323,3.6218471148126112,0.5774030499819278,9.0,2.713214442348067,17.0,5.0,0.9461460486563842,0.9816346000954047,0.9944281019769968,0.9447779191180368,0.9656041302273811,6
e5ad38326c3d96d3c2ff587a11675f86,2,3,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e5ad38326c3d96d3c2ff587a11675f86_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e5ad38326c3d96d3c2ff587a11675f86_pred2_fixed_dldesign_3,3.682544378698225,0.6483239373903958,0.3028663558857434,0.0,104.0,[2],1.0,True,ok,0.8,0.8,0.0,0.0,ok,2.793181818181818,3.705279595478881,0.6962658338438571,14.0,3.7323776486998623,16.0,8.0,0.9461460486563842,0.9928181480892564,0.9865770922775216,0.9150037101817989,0.9638745892298722,7
0fde010b659c12b72c995a7308563a82,3,7,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0002/0fde010b659c12b72c995a7308563a82_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0fde010b659c12b72c995a7308563a82_pred3_fixed_dldesign_7,4.286224112426035,0.7047739961537679,0.418062339464598,0.0,104.0,[],0.0,False,ok,0.8,0.8,0.0,0.0,ok,2.964462809917355,4.3253718024985135,0.6832759725704108,12.0,3.551121671278428,16.0,7.0,0.9805182328934118,0.9649719086235226,0.9797993851698733,0.9035882758255155,0.9634296986802353,8
228acca1891e12c0e77aadaf4f036548,3,0,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_0,2.809042159763313,0.6398727055032853,0.3997625756274396,0.0,104.0,[17],1.0,True,ok,0.85,0.85,0.0,0.0,ok,2.0078512396694217,2.8755948839976204,0.6533745638684608,10.0,3.187855822427752,16.0,6.0,0.9461460486563842,0.9701197858695076,0.987478136428685,0.9635673397996501,0.9633498635183123,9
a280aa3384176d135d526034a3887b94,6,7,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a280aa3384176d135d526034a3887b94_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a280aa3384176d135d526034a3887b94_pred6_fixed_dldesign_7,3.256656804733728,0.5940531189298229,0.3855052195206636,0.0,104.0,[3],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.322933884297521,3.3291493158834027,0.6174398226998272,8.0,2.484362933778739,16.0,4.0,0.9461460486563842,0.9742407377961521,0.9922218688715747,0.945765092489532,0.9628334194625536,10
a280aa3384176d135d526034a3887b94,7,0,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a280aa3384176d135d526034a3887b94_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a280aa3384176d135d526034a3887b94_pred7_fixed_dldesign_0,4.032165310650887,0.9095349915493334,0.3999724068062226,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.788636363636363,4.147486615110053,0.969623373932824,7.0,2.7454779380317804,16.0,4.0,0.9805182328934118,0.9700667832723804,0.9500384268829173,0.915288599141358,0.9625038095616686,11
c5ebd797eb145740e076c0dc2e2f6272,6,2,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c5ebd797eb145740e076c0dc2e2f6272_pred6_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c5ebd797eb145740e076c0dc2e2f6272_pred6_fixed_dldesign_2,4.490883875739645,0.763028064889294,0.4155709682651872,0.0,104.0,[],0.0,False,ok,0.76,0.76,0.0,0.0,ok,2.9985537190082647,4.577587745389649,0.7484726586392699,10.0,2.907671915318946,16.0,6.0,0.9805182328934118,0.9657536969311497,0.9721007579371389,0.9012362855779933,0.9621957319658663,12
e5ad38326c3d96d3c2ff587a11675f86,2,0,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0034/e5ad38326c3d96d3c2ff587a11675f86_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e5ad38326c3d96d3c2ff587a11675f86_pred2_fixed_dldesign_0,3.9505917159763313,0.5547614967838069,0.3325271055660045,0.0,104.0,[2],1.0,True,ok,0.78,0.78,0.0,0.0,ok,2.93904958677686,3.9957019631171926,0.5789111323096534,13.0,3.3322702306577905,16.0,8.0,0.9461460486563842,0.9875377643504532,0.9953158954788784,0.9054301160756877,0.9619012362855779,13
d10ec263812febe6d825ac1db4a238ae,4,6,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/d10ec263812febe6d825ac1db4a238ae_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d10ec263812febe6d825ac1db4a238ae_pred4_fixed_dldesign_6,3.5939996301775143,0.6240613736141571,0.4770086058437354,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.708677685950413,3.616091612135633,0.5480977795760644,17.0,3.845991903518657,16.0,10.0,0.9805182328934118,0.9484284729951767,0.9893464779774209,0.9206054221656861,0.9616241320824719,14
3927b422497bf71cd52227b17a4ac915,6,5,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_5,4.367917899408284,0.4896242498874162,0.3493046734263491,0.0,104.0,[14],1.0,True,ok,0.76,0.76,0.0,0.0,ok,2.8855371900826445,4.524092801903628,0.503957149309014,9.0,3.364545095038243,16.0,5.0,0.9461460486563842,0.9833041819049133,0.9982840409180049,0.9090276673557004,0.9614043369375099,15
d10ec263812febe6d825ac1db4a238ae,4,1,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0030/d10ec263812febe6d825ac1db4a238ae_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d10ec263812febe6d825ac1db4a238ae_pred4_fixed_dldesign_1,3.5554271449704142,0.5960510730994124,0.4921005828002003,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,2.6601239669421486,3.5693783462224866,0.5412082852199961,14.0,3.543671960867352,17.0,9.0,0.9805182328934118,0.9442478931467642,0.9920098584830657,0.9237160120845922,0.9610270246992102,16
228acca1891e12c0e77aadaf4f036548,3,7,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_7,3.3273946005917163,0.6832504413421391,0.3891966298053764,0.0,104.0,[17],1.0,True,ok,0.84,0.84,0.0,0.0,ok,2.321280991735537,3.4130279595478883,0.7028758653926638,10.0,2.717805450340496,16.0,5.0,0.9461460486563842,0.9730548046854296,0.9824826416494408,0.9458644723591456,0.9609723657709228,17
23ad1143c806f4cb1e4030dd772edb1c,4,0,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/23ad1143c806f4cb1e4030dd772edb1c_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/23ad1143c806f4cb1e4030dd772edb1c_pred4_fixed_dldesign_0,3.626775147928994,0.6376221260923606,0.4037392430256192,0.0,104.0,[12],1.0,True,ok,0.8,0.8,0.0,0.0,ok,2.3053719008264464,3.768292682926829,0.6228281756924582,7.0,2.49084858659712,16.0,4.0,0.9461460486563842,0.9690266073037579,0.9878027773360895,0.9468052684581545,0.9605016364551863,18
228acca1891e12c0e77aadaf4f036548,3,5,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0005/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/228acca1891e12c0e77aadaf4f036548_pred3_fixed_dldesign_5,4.744092085798816,0.8849605079136333,0.3590266286012171,0.0,104.0,[2],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.2475206611570253,5.18835514574658,0.9344562080748188,9.0,2.6837830043032924,16.0,5.0,0.9461460486563842,0.9808859384109821,0.9536426034875709,0.9502901892192718,0.9600511143796046,19
3927b422497bf71cd52227b17a4ac915,6,7,8db4_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0008/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/3927b422497bf71cd52227b17a4ac915_pred6_fixed_dldesign_7,2.8801497781065084,0.520066039951947,0.3630566748433201,0.0,104.0,"[10, 14]",2.0,True,ok,0.86,0.86,0.0,0.0,ok,1.838429752066116,3.031856038072576,0.5200378205574906,10.0,3.263586283916401,16.0,6.0,0.9176439020512005,0.9799716436105369,0.9971974876768962,0.9725910319605661,0.9596337189272273,20
0883146d3716cad90d6550cd3c5df570,2,5,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_5,8.86448779585799,3.1843683232547675,1.983182930515886,0.0,104.0,"[24, 25, 28, 34, 83, 84, 87, 88, 90, 91]",10.0,True,ok,0.63,0.63,0.0,0.0,ok,3.0877551020408163,9.516954565248948,3.1560773928713304,11.0,3.51320974711471,1.0,11.0,0.7356429215031537,0.7506492818148089,0.7615545661737425,0.8953331213229448,0.7687354242857899,1
0883146d3716cad90d6550cd3c5df570,2,1,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_1,11.474889053254437,1.844738389577918,2.0212395689052305,0.0,104.0,"[10, 14, 21, 24, 25, 28, 77, 83, 84, 87, 88, 91]",12.0,True,ok,0.56,0.56,0.0,0.0,ok,3.358503401360544,12.07085208303092,1.6992938768787451,15.0,4.811874148445957,1.0,15.0,0.6859662373456299,0.7466210844331372,0.8486113319552658,0.8776037525838766,0.7603378253034396,2
0883146d3716cad90d6550cd3c5df570,2,2,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_2,13.000887573964494,3.0710060236522985,1.9007829745471536,0.0,104.0,"[24, 25, 28, 34, 41, 83, 84, 87, 88, 90, 91, 95]",12.0,True,ok,0.53,0.53,0.0,0.0,ok,2.92562358276644,13.986776019741615,2.9895870952925536,17.0,5.055579382522119,0.0,17.0,0.6859662373456299,0.7594543382625749,0.767033709651773,0.9064504160703875,0.7569198203211956,3
0883146d3716cad90d6550cd3c5df570,2,7,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_7,9.289367603550296,1.930228034960092,2.091242871275983,0.0,104.0,"[10, 14, 24, 25, 28, 80, 83, 84, 87, 88, 90, 91]",12.0,True,ok,0.61,0.61,0.0,0.0,ok,3.4648526077097506,9.701016112643345,1.8074414781818813,13.0,3.98376578255703,1.0,13.0,0.6859662373456299,0.739478984470239,0.8416812423808766,0.8705875337891557,0.7557461440610589,4
0883146d3716cad90d6550cd3c5df570,2,0,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_0,12.897512943786982,2.566171468694625,2.017036044018781,0.0,104.0,"[6, 10, 14, 20, 21, 22, 24, 25, 83, 84, 87, 88, 91, 95]",14.0,True,ok,0.56,0.56,0.0,0.0,ok,1.8233560090702945,13.837755842647695,2.433295185222931,17.0,5.217593807465743,0.0,17.0,0.6333710976837865,0.7470583558594371,0.7958074945672338,0.9733363809826682,0.7485218900726136,5
0883146d3716cad90d6550cd3c5df570,1,7,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_7,12.683700073964497,19.0542611449614,2.040873042169705,0.0,104.0,"[78, 79]",2.0,True,ok,0.46,0.61,0.3,0.0,ok,3.067120181405896,12.364886050224996,16.032899423990667,9.0,1.4607299593077103,0.0,9.0,0.9176439020512005,0.7446268617162242,0.03272247840144171,0.8966979381989717,0.7212078298086606,6
0883146d3716cad90d6550cd3c5df570,6,6,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred6_fixed_dldesign_6,12.32619267751479,9.182125886223632,2.86487974331696,0.0,104.0,"[9, 10, 38, 39, 67, 70, 91, 94, 95, 98]",10.0,True,ok,0.43,0.43,0.0,0.0,ok,6.011791383219954,11.052939468718249,7.973528735411461,16.0,1.7478743847655938,1.0,16.0,0.7356429215031537,0.6671834419886574,0.5261037790851752,0.704278634653098,0.6755465892828748,7
0883146d3716cad90d6550cd3c5df570,2,4,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred2_fixed_dldesign_4,13.099038461538465,16.749867272742918,2.070051555165552,0.0,104.0,"[3, 4, 28, 83, 84, 87, 88, 90, 91, 95]",10.0,True,ok,0.55,0.58,0.06,0.0,ok,2.390702947845805,14.19719843228335,16.850472231951848,14.0,4.273200666176052,0.0,14.0,0.7356429215031537,0.7416454656278157,0.07200402819738172,0.9413526262786877,0.6690544336672497,8
0883146d3716cad90d6550cd3c5df570,0,3,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred0_fixed_dldesign_3,14.07149593195266,24.76064435409437,0.8385504965495139,0.0,104.0,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",13.0,True,ok,0.42,0.57,0.29,0.0,ok,4.011791383219955,14.69740165481202,24.59468607493451,17.0,2.985126686328367,0.0,17.0,0.6598922722213388,0.8790944506280808,0.007917262945884351,0.8351022950124556,0.6650982866910478,9
0883146d3716cad90d6550cd3c5df570,1,3,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_3,13.780343934911244,19.62374278004105,1.9566265374571388,0.0,104.0,"[69, 72, 73, 74, 75, 76, 77, 81, 82, 85]",10.0,True,ok,0.4,0.4,0.01,0.0,ok,3.5285714285714285,13.822499637102627,18.22792897541306,0.0,0.0,0.0,0.0,0.7356429215031537,0.7533524142682991,0.02769385699899296,0.8663937032914613,0.6552615015635765,10
0883146d3716cad90d6550cd3c5df570,1,1,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_1,12.224158653846152,10.130644660966206,2.431280411168365,0.0,104.0,"[26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41]",16.0,True,ok,0.4,0.43,0.06,0.0,ok,3.6240362811791385,12.345870227899551,8.957128451141664,22.0,5.97256399269534,1.0,22.0,0.5790865002385117,0.7067763820427201,0.4760229501245561,0.8603381565696719,0.6505061748025653,11
0883146d3716cad90d6550cd3c5df570,1,4,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred1_fixed_dldesign_4,16.527302144970417,8.52902248737163,2.9907133787481883,0.0,104.0,"[30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 83, 86, 87]",15.0,True,ok,0.3,0.3,0.0,0.0,ok,4.304308390022676,15.98462766729569,5.1730855857602105,6.0,0.9425938085297284,1.0,6.0,0.6064292150315366,0.656271532305083,0.5579318386600943,0.8157497217363651,0.6479974956272857,12
0883146d3716cad90d6550cd3c5df570,4,1,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_1,5.638378328402367,1.4349608726968546,0.3298657202396404,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 88, 89, 91, 92, 93, 94, 95, 96, 97, 98, 100, 101]",49.0,True,ok,0.75,0.76,0.03,0.0,ok,1.9605442176870749,6.317273914936855,1.511473165356738,41.0,16.180390539501225,0.0,41.0,0.06693896750940798,0.9879949117506758,0.8859185350082154,0.9660915884878359,0.647028376265437,13
0883146d3716cad90d6550cd3c5df570,4,0,8ee0_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/0883146d3716cad90d6550cd3c5df570_pred4_fixed_dldesign_0,6.041928624260355,1.5531266628062583,0.3153996964273459,0.0,104.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 81, 88, 89, 92, 93, 94, 95, 96, 97, 98, 100, 101]",50.0,True,ok,0.73,0.73,0.0,0.0,ok,2.44421768707483,6.636159094208158,1.6436279295262712,41.0,15.739545853902005,0.0,40.0,0.06243705941591138,0.9907444214766523,0.8741983357184502,0.9378412042190067,0.6404194493030158,14
